id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
27317,爆米兔,HTML5,,http://www.baomitu.com,"Browser Extensions,Tech",https://ph-files.imgix.net/b0373b71-0f22-43ef-9187-70a4af3de189.jpeg?auto=format,3,0,2015-07-10T15:47:53Z,
4,Draft,GitHub for Writing,,http://draftin.com,"Web App,Tech",https://ph-files.imgix.net/254e6ed4-375d-428c-a457-ed23d9666864.png?auto=format,49,13,2013-11-25T06:05:53Z,
6,Michron,Timelapse for everyone,,http://www.kickstarter.com/projects/vivolabs/michron-timelapse-for-everyone,Tech,https://ph-files.imgix.net/bf28a5d4-3f09-4d69-a877-df4acda7fcb0.png?auto=format,8,2,2013-11-25T06:23:07Z,2013-11-25T06:23:07Z
7,Product Hunt,Discover and geek out about cool new products,,https://www.producthunt.com/,Tech,https://ph-files.imgix.net/ea6c105e-a707-411c-a300-d65d0e9ed26b.png?auto=format,149,8,2013-11-26T23:12:37Z,2013-11-26T23:12:37Z
9,Product Hunt,Discover your next favorite thing 😻,,https://www.producthunt.com/live,"iOS,Web App,Tech",https://ph-files.imgix.net/0042aed3-4638-46b5-b199-f07697d30ced.png?auto=format,246,41,2013-11-27T18:23:46Z,2013-11-27T18:23:46Z
68142,11,44,,http://www.profirst.cn/Enweb/zhuji.7.html,"Marketing,Tech",https://ph-files.imgix.net/f51440c4-fe5d-45a1-8ea4-1ddfd9a0a811.jpeg?auto=format,3,0,2016-06-30T03:54:57Z,
13,React Messenger,Selfie Messenging,,https://www.hugedomains.com/domain_profile.cfm,"Messaging,Tech",https://ph-files.imgix.net/28219fae-5f45-4db0-8166-585b76b415be.png?auto=format,17,5,2013-11-27T19:24:18Z,2013-11-27T19:24:18Z
39923,14,A perfect haunted mystery with great characters.,,https://www.amazon.com/14-Peter-Clines/dp/1618684981/,Books,https://ph-files.imgix.net/553234ac-5d7e-4e9d-be6a-2bdca2e10dec.jpeg?auto=format,7,1,2015-11-07T02:56:03Z,2015-11-07T02:56:03Z
15,CoffeeMe,Tinder for Professional Networking,,https://coffeeme.in/,Tech,https://ph-files.imgix.net/fc47c611-c123-40d4-9189-5c1cdcd423d8.png?auto=format,62,8,2013-11-27T19:41:17Z,2013-11-27T19:41:17Z
16,Refresh,Discover common ground for better conversations,,https://www.linkedin.com,Tech,https://ph-files.imgix.net/b4451721-198a-4408-bf79-7863e7eaab47.png?auto=format,30,7,2013-11-27T19:44:44Z,2013-11-27T19:44:44Z
39792,17,Photo sharing and live video streaming app,,https://apps.apple.com/app/id988259048,"Android,iOS,Tech",https://ph-files.imgix.net/2b6452e8-f250-4b66-838b-24eda430bfd9.jpeg?auto=format,18,0,2015-11-05T19:06:56Z,2015-11-05T19:06:56Z
18,Hollerback,Send a video and automatically records their response,,http://www.hollerback.co/,Tech,https://ph-files.imgix.net/6ff4dccd-5649-403f-b1a1-9e90c613b945.png?auto=format,7,11,2013-11-27T20:17:53Z,
19,Keezy,Turn your phone into an instrument.,,https://keezy.net/,Tech,https://ph-files.imgix.net/7b90cf49-b942-42bc-99ed-da4b09768864.png?auto=format,8,5,2013-11-27T20:56:38Z,
21536,21,Embedded bitcoin mining chip,,https://www.21.co/,Tech,https://ph-files.imgix.net/7430f13e-8a7b-4608-af66-a5f5b7ed23ad.jpeg?auto=format,24,1,2015-05-18T19:11:48Z,
22,Exposure,Create ,,https://exposure.so/,Tech,https://ph-files.imgix.net/b51e1d59-152b-425b-95b5-4c5628b0fa6f.png?auto=format,2,0,2013-11-27T21:42:17Z,
22656,24,Daily to-do list. Plan and manage what you want to do TODAY,,https://apps.apple.com/app/id995317504,Tech,https://ph-files.imgix.net/693c1bdb-1d1c-40b2-b9f9-47b8fca67ac9.jpeg?auto=format,117,9,2015-05-29T09:21:09Z,2015-05-29T11:00:00Z
25,Jolla (Sailfish OS),An alternative android OS,,https://jolla.com:443/,Tech,https://ph-files.imgix.net/8eedaccc-74dd-4f48-8f84-14047b4d8d74.png?auto=format,16,0,2013-11-27T22:32:50Z,2013-11-27T22:32:50Z
26,Console.fm,Top 100 charts for electronic dance music,,http://console.fm,Tech,https://ph-files.imgix.net/5fc4fb61-0a34-45dd-8cd1-5cc1def24d33.png?auto=format,19,2,2013-11-27T23:01:41Z,2013-11-27T23:01:41Z
27,Readmill,"A beautiful e-book reader for iPhone, iPad and Android",,https://readmill.com/,Tech,https://ph-files.imgix.net/4b371183-32e2-42f0-a95d-fe2dd5e84135.png?auto=format,13,1,2013-11-28T00:36:44Z,2013-11-28T00:36:44Z
29,Launchpad,Native mobile at the speed of HTML5,,https://www.launchpad.io/,Tech,https://ph-files.imgix.net/b7236b6c-9e90-48a1-a415-44212bf3f5f2.png?auto=format,7,3,2013-11-28T03:26:29Z,2013-11-28T03:26:29Z
30,Storyboard,Press kit platform,,http://storyboard.me/,Tech,https://ph-files.imgix.net/d38b4fc4-7639-416b-9772-414dbfe3d1ec.png?auto=format,26,4,2013-11-28T07:14:12Z,2013-11-28T07:14:12Z
31,Blinkist,"Key insights from 2,000+ bestselling nonfiction books",Are you too busy to read books? Not anymore! Blinklist will give you the opportunity to boost your knowledge with 2000+ bestselling nonfiction books that are transformed into 15 minutes read or listen packs.,https://www.blinkist.com/,"Android,iOS,Web App,Tech",https://ph-files.imgix.net/3ece8e7f-546d-43a3-8595-6547da301764.png?auto=format,671,19,2013-11-28T07:21:04Z,2013-11-28T07:21:04Z
34,Monocle,HN-like Community for Tech and Startups (now open source),,http://monocle.io/,Tech,https://ph-files.imgix.net/77521304-799c-430f-a56e-c4d62b90b3be.png?auto=format,14,2,2013-11-28T16:23:32Z,2013-11-28T16:23:32Z
35,UXPin,Free design and prototyping tool for teams and professionals,"UXPin is a collaborative design and prototyping tool created to help reduce the time spent on product designing and development. Fewer tools, faster collaboration, shorter time to market.",https://www.uxpin.com,"Design Tools,Prototyping",https://ph-files.imgix.net/5ea8c86d-c7ec-447b-9941-c57a3e53e6d4.jpeg?auto=format,362,9,2013-11-28T17:42:14Z,2013-11-28T17:42:14Z
37,Thoughtback,"Program your mind, one thought at a time",,https://thoughtback.com/,Tech,https://ph-files.imgix.net/42baa02e-a705-4ebb-a1f8-58a65268304f.png?auto=format,19,9,2013-11-28T23:15:11Z,2013-11-28T23:15:11Z
38,Telescope,Open-source HN clone built with Meteor,,http://telesc.pe,Tech,https://ph-files.imgix.net/40631d35-8860-4364-85b1-d06f7500ff4c.png?auto=format,136,5,2013-11-29T02:33:43Z,2013-11-29T02:33:43Z
39,Test,Ignore me,,http://www.google.com/,Tech,https://ph-files.imgix.net/adce4fba-7198-4c5e-9223-d5f374af86ef.png?auto=format,30,2,2013-11-29T03:27:52Z,
40,Littlebits,Programmable modules that snap together,,https://sphero.com/,Tech,https://ph-files.imgix.net/5946d1b2-cbf0-4515-b6cb-99188aca3fe7.jpeg?auto=format,38,3,2013-11-29T03:28:26Z,2013-11-29T03:28:26Z
41,Appstatistics,iOS app for tracking App Store rankings,,https://apps.apple.com/us/app/appstatics-track-iphone-ipad/id533547308,Tech,https://ph-files.imgix.net/06a6bbd9-0da0-4758-9796-46fafc4d6b03.png?auto=format,25,4,2013-11-29T05:39:21Z,2013-11-29T05:39:21Z
2246,42,Analyze POS Data for Customer Insights,,https://www.42technologies.com/,Tech,https://ph-files.imgix.net/9533ab59-4b66-47d9-bd52-db40f4554e29.png?auto=format,11,0,2014-03-25T18:09:27Z,2014-03-25T18:09:27Z
43,QuickCast,3 Minute Screencasts,,http://quickcast.io/,Tech,https://ph-files.imgix.net/a56ae73b-a711-4b8d-92ac-6e1d6e1e4f3b.png?auto=format,39,5,2013-11-29T18:11:35Z,2013-11-29T18:11:35Z
